,artist,date,ranking,title
65893,Miranda Lambert,2012-08-11,94,Fastest Girl In Town
65897,Rascal Flatts,2012-08-11,98,Come Wake Me Up
65899,Chris Young,2012-08-11,100,Neon
65978,50 Cent,2012-08-18,79,New Day
65981,Miguel,2012-08-18,82,Adorn
65988,Rick Ross,2012-08-18,89,Diced Pineapples
65992,Imagine Dragons,2012-08-18,93,Radioactive
65993,Keyshia Cole,2012-08-18,94,Enough Of No Love
65998,Ne-Yo,2012-08-18,99,Let Me Love You (Until You Learn To Love Yourself)
65999,Kendrick Lamar,2012-08-18,100,Swimming Pools (Drank)
66022,Mumford,2012-08-25,23,I Will Wait
66071,Taylor Swift,2012-08-25,72,We Are Never Ever Getting Back Together
66088,Future,2012-08-25,89,Turn On The Lights
66092,Jake Owen,2012-08-25,93,The One That Got Away
66099,Green Day,2012-08-25,100,Oh Love
66179,2 Chainz,2012-09-01,80,Yuck!
66191,Lupe Fiasco,2012-09-01,92,Lamborghini Angels
66194,Brandy,2012-09-01,95,Put It Down
66198,Florida Georgia Line,2012-09-01,99,Cruise
66283,Muse,2012-09-08,84,Madness
66286,The Script,2012-09-08,87,Hall Of Fame
66291,Luke Bryan,2012-09-08,92,Kiss Tomorrow Goodbye
66292,Trey Songz,2012-09-08,93,Dive In
66294,Eric Church,2012-09-08,95,Creepin'
66297,Slaughterhouse,2012-09-08,98,Throw That
66299,Chief Keef,2012-09-08,100,I Don't Like
66360,OneRepublic,2012-09-15,61,Feel Again
66372,Lupe Fiasco,2012-09-15,73,Battle Scars
66388,Karmin,2012-09-15,89,Hello
66393,Jerrod Niemann,2012-09-15,94,Shinin' On Me
66395,Macklemore,2012-09-15,96,Thrift Shop
66398,Passion Pit,2012-09-15,99,Take A Walk
66399,Kelly Rowland,2012-09-15,100,Ice
66415,Taylor Swift,2012-09-22,16,Ronan
66436,Alicia Keys,2012-09-22,37,Girl On Fire
66454,Kanye West  Jay-Z  Big Sean,2012-09-22,55,Clique
66463,Psy,2012-09-22,64,Gangnam Style
66495,Lil Wayne,2012-09-22,96,No Worries
66499,Beyonce,2012-09-22,100,Dance For You
66570,Juicy J,2012-09-29,71,Bandz A Make Her Dance
66578,Lifehouse,2012-09-29,79,Between The Raindrops
66585,Carly Rae Jepsen,2012-09-29,86,This Kiss
66593,Enrique Iglesias,2012-09-29,94,Finally Found You
66594,Glee Cast,2012-09-29,95,It's Time
66595,Olly Murs,2012-09-29,96,Heart Skips A Beat
66597,Justin Moore,2012-09-29,98,Til My Last Day
66601,PSY,2012-10-06,2,Gangnam Style
66617,Kanye West,2012-10-06,18,Clique
66633,Christina Aguilera,2012-10-06,34,Your Body
66655,P!nk,2012-10-06,56,Try
66667,Swedish House Mafia,2012-10-06,68,Don't You Worry Child
66669,Kanye West,2012-10-06,70,To The World
66681,Game,2012-10-06,82,Celebration
66686,Carly Rae Jepsen,2012-10-06,87,Beautiful
66696,Usher,2012-10-06,97,Numb
66698,Kip Moore,2012-10-06,99,Beer Money
66699,Greg Bates,2012-10-06,100,Did It For The Girl
66706,Taylor Swift,2012-10-13,7,Begin Again
66712,Ke$ha,2012-10-13,13,Die Young
66715,Rihanna,2012-10-13,16,Diamonds
66759,Mumford,2012-10-13,60,Babel
66780,Flo Rida,2012-10-13,81,I Cry
66784,Mumford,2012-10-13,85,Lover's Eyes
66785,Mumford,2012-10-13,86,Whispers In The Dark
66788,Pitbull,2012-10-13,89,Don't Stop The Party
66791,Mumford,2012-10-13,92,Holland Road
66793,Mumford,2012-10-13,94,Ghosts That We Knew
66802,One Direction,2012-10-20,3,Live While We're Young
66805,Taylor Swift,2012-10-20,6,Red
66807,Adele,2012-10-20,8,Skyfall
66833,Bruno Mars,2012-10-20,34,Locked Out Of Heaven
66872,Brad Paisley,2012-10-20,73,Southern Comfort Zone
66873,Kid Cudi,2012-10-20,74,Just What I Am
66877,Gary Allan,2012-10-20,78,Every Storm (Runs Out Of Rain)
66890,Glee Cast,2012-10-20,91,The Scientist
66896,Mumford,2012-10-20,97,Lover Of The Light
66898,DJ Drama,2012-10-20,99,My Moment
66899,Randy Houser,2012-10-20,100,How Country Feels
66902,Taylor Swift,2012-10-27,3,I Knew You Were Trouble.
66974,Ellie Goulding,2012-10-27,75,Anything Could Happen
66991,Kenny Chesney,2012-10-27,92,El Cerrito Place
66996,Zac Brown Band,2012-10-27,97,Goodbye In Her Eyes
67012,Taylor Swift,2012-11-03,13,State Of Grace
67049,T.I.,2012-11-03,50,Ball
67053,Kelly Clarkson,2012-11-03,54,Catch My Breath
67091,Jason Aldean,2012-11-03,92,Night Train
67095,Calvin Harris,2012-11-03,96,Sweet Nothing
67097,Bridgit Mendler,2012-11-03,98,Ready Or Not
67143,Taylor Swift,2012-11-10,44,22
67164,Taylor Swift,2012-11-10,65,I Almost Do
67166,Taylor Swift,2012-11-10,67,Everything Has Changed
67175,Kendrick Lamar,2012-11-10,76,Poetic Justice
67179,Taylor Swift,2012-11-10,80,All Too Well
67190,Taylor Swift,2012-11-10,91,Stay Stay Stay
67191,Sam Palladio,2012-11-10,92,Fade Into You
67193,Kendrick Lamar,2012-11-10,94,m.A.A.d City
67194,Meek Mill,2012-11-10,95,Young & Gettin' It
67252,The Band Perry,2012-11-17,53,Better Dig Two
67272,A$AP Rocky,2012-11-17,73,F**kin Problems
67294,Chris Brown,2012-11-17,95,Don't Judge Me
67295,The Weeknd,2012-11-17,96,Wicked Games
67296,Kelly Clarkson,2012-11-17,97,Don't Rush
67297,Thompson Square,2012-11-17,98,If I Didn't Have You
67298,Dierks Bentley,2012-11-17,99,Tip It On Back
67347,Swedish House Mafia Feat. John Martin,2012-11-24,48,Don't You Worry Child
67371,Ludacris,2012-11-24,72,Rest Of My Life
67392,Jason Aldean With Luke Bryan,2012-11-24,93,The Only Way I Know
67394,The Wanted,2012-11-24,95,I Found You
67396,Little Big Town,2012-11-24,97,Tornado
67440,One Direction,2012-12-01,41,Little Things
67466,Christina Perri,2012-12-01,67,A Thousand Years (Part 2)
67491,Christina Aguilera With Blake Shelton,2012-12-01,92,Just A Fool
67494,One Direction,2012-12-01,95,Kiss You
67497,2 Chainz,2012-12-01,98,I'm Different
67524,Cassadee Pope,2012-12-08,25,Over You
67585,Melanie Martinez,2012-12-08,86,Seven Nation Army
67593,George Strait,2012-12-08,94,Give It All We Got Tonight
67594,Grace Potter,2012-12-08,95,Stars
67596,Amanda Brown,2012-12-08,97,Stars
67597,Wiz Khalifa,2012-12-08,98,Remember You
67599,Hunter Hayes,2012-12-08,100,Somebody's Heartbreak
67611,will.i.am,2012-12-15,12,Scream & Shout
67626,50 Cent,2012-12-15,27,My Life
67693,Melanie Martinez,2012-12-15,94,Too Close
67694,Cassadee Pope,2012-12-15,95,Are You Happy Now?
67695,Tim McGraw,2012-12-15,96,One Of Those Nights
67696,Ludacris,2012-12-15,97,Representin'
67698,Cher Lloyd,2012-12-15,99,Oath
67756,Tamar Braxton,2012-12-22,57,Love And War
67768,Bruno Mars,2012-12-22,69,When I Was Your Man
67776,Maroon 5,2012-12-22,77,Daylight
67783,Terry McDermott,2012-12-22,84,I Want To Know What Love Is
67784,The Lumineers,2012-12-22,85,Stubborn Love
67786,Wiz Khalifa,2012-12-22,87,Let It Go
67795,Nicholas David,2012-12-22,96,Somewhere Over The Rainbow
67798,Future,2012-12-22,99,Neva End
67839,Cassadee Pope,2012-12-29,40,Stupid Boy
67869,Terry McDermott,2012-12-29,70,Let It Be
67881,Chief Keef,2012-12-29,82,Love Sosa
67887,Kacey Musgraves,2012-12-29,88,Merry Go 'Round
67888,Big Sean,2012-12-29,89,Guap
67889,Carrie Underwood,2012-12-29,90,Two Black Cadillacs
67892,Jonn Hart,2012-12-29,93,Who Booty
67895,Trinidad James,2012-12-29,96,All Gold Everything
67959,Cassadee Pope,2013-01-05,60,Cry
67994,Kid Cudi,2013-01-05,95,King Wizard
67998,Ke$ha,2013-01-05,99,C'mon
67999,Casey James,2013-01-05,100,Crying On A Suitcase
68068,Anne Hathaway,2013-01-12,69,I Dreamed A Dream
68092,Anna Kendrick,2013-01-12,93,Cups
68095,The Barden Bellas,2013-01-12,96,Bellas Finals: Price Tag/Don't You (Forget About Me)...
68096,Ke$ha,2013-01-12,97,C'Mon
68097,One Direction,2013-01-12,98,Rock Me
68186,The Barden Bellas,2013-01-19,87,Bellas Finals: Price Tag / Don't You (Forget About Me)...
68189,Rihanna,2013-01-19,90,Pour It Up
68190,Lee Brice,2013-01-19,91,I Drive Your Truck
68192,The Barden Bellas,2013-01-19,93,Riff Off: Mickey / Like A Virgin / Hit Me With Your Best Shot...
68196,Samantha Barks,2013-01-19,97,On My Own
68199,fun.,2013-01-19,100,Carry On
68243,Blake Shelton,2013-01-26,44,Sure Be Cool If You Did
68263,Taylor Swift,2013-01-26,64,The Moment I Knew
68273,OneRepublic,2013-01-26,74,If I Lose Myself
68283,Justin Timberlake,2013-01-26,84,Suit & Tie
68294,B.o.B,2013-01-26,95,We Still In This B****
68298,Imagine Dragons,2013-01-26,99,Demons
68299,Kendrick Lamar,2013-01-26,100,"Bitch, Don't Kill My Vibe"
68352,Lil Wayne,2013-02-02,53,Love Me
68381,A$AP Rocky,2013-02-02,82,Wild For The Night
68385,A$AP Rocky,2013-02-02,86,Long Live A$AP
68386,Olly Murs,2013-02-02,87,Troublemaker
68395,Darius Rucker,2013-02-02,96,Wagon Wheel
68467,Tyga,2013-02-09,68,Dope
68488,Miranda Lambert,2013-02-09,89,Mama's Broken Heart
68489,Kid Ink,2013-02-09,90,Bad Ass
68495,Florida Georgia Line,2013-02-09,96,Get Your Shine On
68496,Chris Cagle,2013-02-09,97,Let There Be Cowgirls
68498,Pitbull,2013-02-09,99,Feel This Moment
68558,Justin Bieber,2013-02-16,59,Nothing Like Us
68559,The Lonely Island,2013-02-16,60,YOLO
68568,Icona Pop,2013-02-16,69,I Love It
68590,Glee Cast,2013-02-16,91,Let Me Love You (Until You Learn To Love Yoursel)
68596,Macklemore,2013-02-16,97,Can't Hold Us
68597,Justin Bieber,2013-02-16,98,As Long As You Love Me (Acoustic)
68598,Macklemore,2013-02-16,99,Same Love
68599,Rihanna,2013-02-16,100,Loveeeeeee Song
68625,Fall Out Boy,2013-02-23,26,My Songs Know What You Did In The Dark (Light Em Up)
68644,Lady Antebellum,2013-02-23,45,Downtown
68656,Rihanna,2013-02-23,57,Stay
68658,Tim McGraw,2013-02-23,59,Highway Don't Care
68662,Drake,2013-02-23,63,Started From The Bottom
68667,Kenny Chesney,2013-02-23,68,Pirate Flag
68668,Young Jeezy,2013-02-23,69,R.I.P.
68696,Chris Young,2013-02-23,97,I Can Take It From There
68698,Wale,2013-02-23,99,Bad
68700,Baauer,2013-03-02,1,Harlem Shake
68723,Justin Timberlake,2013-03-02,24,Mirrors
68744,One Direction,2013-03-02,45,One Way Or Another (Teenage Kicks)
68776,Ace Hood,2013-03-02,77,Bugatti
68783,P!nk,2013-03-02,84,Just Give Me A Reason
68790,J. Cole,2013-03-02,91,Power Trip
68795,Joe Budden,2013-03-02,96,She Don't Put It Down
68798,Krewella,2013-03-02,99,Alive
68799,Alabama Shakes,2013-03-02,100,Hold On
68841,Nelly,2013-03-09,42,Hey Porsche
68887,Afrojack,2013-03-09,88,As Your Friend
68888,Emeli Sande,2013-03-09,89,Next To Me
68898,Eric Church,2013-03-09,99,Like Jesus Does
68899,Future,2013-03-09,100,Karate Chop (Remix)
68911,Demi Lovato,2013-03-16,12,Heart Attack
68989,Britt Nicole,2013-03-16,90,Gold
68993,Michael Buble,2013-03-16,94,It's A Beautiful Day
68997,Brantley Gilbert,2013-03-16,98,More Than Miles
68998,Hadouken!,2013-03-16,99,Levitate
69073,Luke Bryan,2013-03-23,74,Buzzkill
69083,Tim McGraw With Taylor Swift,2013-03-23,84,Highway Don't Care
69095,Kelly Rowland,2013-03-23,96,Kisses Down Low
69096,Brad Paisley,2013-03-23,97,Beat This Summer
69097,Juicy J,2013-03-23,98,Show Out
69099,Phillip Phillips,2013-03-23,100,"Gone, Gone, Gone"
69176,French Montana,2013-03-30,77,Freaks
69186,The Band Perry,2013-03-30,87,DONE.
69189,DJ Drama,2013-03-30,90,So Many Girls
69192,Jason Aldean,2013-03-30,93,1994
69241,will.i.am,2013-04-06,42,#thatPOWER
69263,Justin Timberlake,2013-04-06,64,Pusher Love Girl
69265,Tyga,2013-04-06,66,Molly
69277,Lil Wayne,2013-04-06,78,Rich As F**k
69281,J. Dash,2013-04-06,82,Wop
69285,Zedd,2013-04-06,86,Clarity
69287,Anna Kendrick,2013-04-06,88,Cups (Pitch Perfect's When I'm Gone)
69291,Jake Owen,2013-04-06,92,Anywhere With You
69296,Kip Moore,2013-04-06,97,Hey Pretty Girl
69309,Ariana Grande,2013-04-13,10,The Way
69366,Blake Shelton,2013-04-13,67,Boys 'Round Here
69379,Fall Out Boy,2013-04-13,80,The Phoenix
69397,Ed Sheeran,2013-04-13,98,Lego House
69451,Chris Brown,2013-04-20,52,Fine China
69459,Jonas Brothers,2013-04-20,60,Pom Poms
69482,Nicki Minaj,2013-04-20,83,High School
69497,Little Mix,2013-04-20,98,Wings
69511,PSY,2013-04-27,12,Gentleman
69517,Luke Bryan,2013-04-27,18,Crash My Party
69542,Hunter Hayes,2013-04-27,43,I Want Crazy
69544,Selena Gomez,2013-04-27,45,Come & Get It
69550,Ray J,2013-04-27,51,I Hit It First
69551,Avril Lavigne,2013-04-27,52,Here's To Never Growing Up
69576,Brad Paisley,2013-04-27,77,Accidental Racist
69582,Paramore,2013-04-27,83,Still Into You
69591,WE the Kings,2013-04-27,92,Just Keep Breathing
69593,Scotty McCreery,2013-04-27,94,See You Tonight
69596,Fabolous,2013-04-27,97,Ready
69598,Rocko,2013-04-27,99,U.O.E.N.O.
69618,Daft Punk,2013-05-04,19,Get Lucky
69657,will.i.am,2013-05-04,58,Fall Down
69674,Jason Derulo,2013-05-04,75,The Other Side
69675,Calvin Harris,2013-05-04,76,I Need Your Love
69687,Miguel,2013-05-04,88,How Many Drinks?
69693,Robin Thicke,2013-05-04,94,Blurred Lines
69697,Sean Kingston,2013-05-04,98,Beat It
69734,Ciara,2013-05-11,35,Body Party
69754,DJ Khaled,2013-05-11,55,No New Friends
69760,Sara Bareilles,2013-05-11,61,Brave
69781,Lana Del Rey,2013-05-11,82,Young And Beautiful
69787,Hustle Gang,2013-05-11,88,Memories Back Then
69798,Zac Brown Band,2013-05-11,99,Jump Right In
69874,Billy Currington,2013-05-18,75,Hey Girl
69889,Carrie Underwood,2013-05-18,90,See You Again
69892,Fabolous Feat. Chris Brown,2013-05-18,93,Ready
69896,Arianna,2013-05-18,97,Sexy People (The Fiat Song)
69898,Capital Cities,2013-05-18,99,Safe And Sound
69923,Mariah Carey,2013-05-25,24,#Beautiful
69972,Jennifer Lopez,2013-05-25,73,Live It Up
69982,Gloriana,2013-05-25,83,Can't Shake You
69989,Carly Rae Jepsen,2013-05-25,90,Tonight I'm Getting Over You
69990,Randy Houser,2013-05-25,91,Runnin' Outta Moonlight
69991,Danielle Bradbery,2013-05-25,92,Maybe It Was Memphis
69997,Easton Corbin,2013-05-25,98,All Over The Road
69999,Rich Gang,2013-05-25,100,Tapout
70070,Bruno Mars,2013-06-01,71,Treasure
70076,Fergie,2013-06-01,77,A Little Party Never Killed Nobody (All We Got)
70092,Candice Glover,2013-06-01,93,I Am Beautiful
70093,Keith Urban,2013-06-01,94,Little Bit Of Everything
70097,Demi Lovato,2013-06-01,98,Really Don't Care
70098,Kelly Clarkson,2013-06-01,99,People Like Us
70125,Zach Sobiech,2013-06-08,26,Clouds
70153,Maroon 5,2013-06-08,54,Love Somebody
70160,2 Chainz,2013-06-08,61,We Own It (Fast & Furious)
70164,B.o.B,2013-06-08,65,HeadBand
70175,David Guetta,2013-06-08,76,Play Hard
70187,Labrinth,2013-06-08,88,Beneath Your Beautiful
70190,Danielle Bradbery,2013-06-08,91,"Heads Carolina, Tails California"
70191,T.I.,2013-06-08,92,Wit Me
70194,Brett Eldredge,2013-06-08,95,Don't Ya
70199,A$AP Ferg,2013-06-08,100,Work
70258,Ke$ha,2013-06-15,59,Crazy Kids
70288,Danielle Bradberry,2013-06-15,89,Grandpa (Tell Me 'Bout The Good Old Days)
70294,Tyler Farr,2013-06-15,95,Redneck Crazy
70296,Justin Moore,2013-06-15,97,Point At You
70310,Miley Cyrus,2013-06-22,11,We Can't Stop
70336,Cassadee Pope,2013-06-22,37,Wasting All These Tears
70369,Selena Gomez,2013-06-22,70,Slow Down
70384,Michelle Chamuel,2013-06-22,85,I Knew You Were Trouble
70397,The Neighbourhood,2013-06-22,98,Sweater Weather
70444,DJ Khaled,2013-06-29,45,No New Friends (SFTB Remix)
70465,The Swon Brothers,2013-06-29,66,Danny's Song
70473,Austin Mahone,2013-06-29,74,What About Love
70477,Danielle Bradbery,2013-06-29,78,Who I Am
70487,Jack Johnson,2013-06-29,88,I Got You
70488,Florida Georgia Line,2013-06-29,89,Round Here
70489,The Swon Brothers,2013-06-29,90,Turn The Page
70490,Danielle Bradbery,2013-06-29,91,Please Remember Me
70491,Amber Carrington,2013-06-29,92,Sad
70495,Thomas Rhett,2013-06-29,96,It Goes Like This
70496,Major Lazer,2013-06-29,97,Bubble Butt
70531,OneRepublic,2013-07-06,32,Counting Stars
70555,Kanye West,2013-07-06,56,New Slaves
70568,Kanye West,2013-07-06,69,Black Skinhead
70573,J. Cole,2013-07-06,74,Crooked Smile
70574,Danielle Bradbery,2013-07-06,75,Born To Fly
70576,John Mayer,2013-07-06,77,Paper Doll
70584,Britney Spears,2013-07-06,85,Ooh La La
70589,Rihanna,2013-07-06,90,Right Now
70590,Kanye West,2013-07-06,91,Blood On The Leaves
70591,Michelle Chamuel,2013-07-06,92,Why
70596,French Montana,2013-07-06,97,Ain't Worried About Nothin
70597,Usher,2013-07-06,98,One
70598,The Swon Brothers,2013-07-06,99,I Can't Tell You Why
70678,Eli Young Band,2013-07-13,79,Drunk Last Night
70680,Avicii,2013-07-13,81,Wake Me Up!
70686,Chris Brown,2013-07-13,87,Don't Think They Know
70692,Lee Brice,2013-07-13,93,Parking Lot Party
70697,Lady Antebellum,2013-07-13,98,Goodbye Town
70699,Big Sean,2013-07-13,100,Beware
70749,Ciara,2013-07-20,50,I'm Out
70766,2 Chainz,2013-07-20,67,Feds Watching
70773,Fantasia,2013-07-20,74,Without Me
70788,Wale,2013-07-20,89,LoveHate Thing
70789,Lorde,2013-07-20,90,Royals
70798,Sheryl Crow,2013-07-20,99,Easy
70799,Krewella,2013-07-20,100,Live For The Night
70807,Jay Z,2013-07-27,8,Holy Grail
70838,Jay Z,2013-07-27,39,Tom Ford
70846,Justin Timberlake,2013-07-27,47,Take Back The Night
70863,Jay Z,2013-07-27,64,F*ckwithmeyouknowigotit
70871,Lana Del Rey,2013-07-27,72,Summertime Sadness
70880,Jay Z,2013-07-27,81,Part II (On The Run)
70882,Jay Z,2013-07-27,83,Oceans
70887,The FiNATTiCZ,2013-07-27,88,Don't Drop That Thun Thun!
70890,Jay Z,2013-07-27,91,Picasso Baby
70897,Karmin,2013-07-27,98,Acapella
70899,Jay Z,2013-07-27,100,Crown
70957,Danielle Bradbery,2013-08-03,58,The Heart Of Dixie
70961,Sage The Gemini,2013-08-03,62,Red Nose
70967,Panic! At The Disco,2013-08-03,68,Miss Jackson
70979,Demi Lovato,2013-08-03,80,Made In The USA
70982,Avenged Sevenfold,2013-08-03,83,Hail To The King
70984,Fifth Harmony,2013-08-03,85,Miss Movin' On
70990,John Mayer,2013-08-03,91,Wildfire
70996,Chris Young,2013-08-03,97,Aw Naw
70997,Rich Homie Quan,2013-08-03,98,Type Of Way
71001,One Direction,2013-08-10,2,Best Song Ever
71020,Ariana Grande,2013-08-10,21,Baby I
71043,Lil Wayne,2013-08-10,44,Tapout
71052,Ellie Goulding,2013-08-10,53,Burn
71055,Chris Brown,2013-08-10,56,Love More
71057,Sage The Gemini,2013-08-10,58,Gas Pedal
71081,Ross Lynch,2013-08-10,82,Cruisin' For A Bruisin'
71091,Marc Anthony,2013-08-10,92,Vivir Mi Vida
71096,Kenny Chesney,2013-08-10,97,When I See This Bar
71097,Emblem3,2013-08-10,98,Chloe (You're The One I Want)
71099,Tim McGraw,2013-08-10,100,Southern Girl
71161,Enrique Iglesias,2013-08-17,62,Turn The Night Up
71184,P!nk,2013-08-17,85,True Love
71194,Passenger,2013-08-17,95,Let Her Go
71199,Blake Shelton,2013-08-17,100,Mine Would Be You
71220,Drake,2013-08-24,21,"Hold On, We're Going Home"
71258,Mumford,2013-08-24,59,Hopeless Wanderer
71283,Ariana Grande,2013-08-24,84,Right There
71284,Katy Perry,2013-08-24,85,Roar
71305,Lady Gaga,2013-08-31,6,Applause
71315,Luke Bryan,2013-08-31,16,That's My Kind Of Night
71386,Panic! At The Disco,2013-08-31,87,This Is Gospel
71393,The Wanted,2013-08-31,94,We Own The Night
71394,Bastille,2013-08-31,95,Pompeii
71395,Little Big Town,2013-08-31,96,Your Side Of The Bed
71396,Train,2013-08-31,97,Bruises
71449,Miley Cyrus,2013-09-07,50,Wrecking Ball
71476,Zendaya,2013-09-07,77,Replay
71477,Prince Royce,2013-09-07,78,Darte Un Beso
71482,Robin Thicke,2013-09-07,83,Give It 2 U
71483,Ariana Grande,2013-09-07,84,Almost Is Never Enough
71495,Ludacris,2013-09-07,96,Helluva Night
71499,Bonnie McKee,2013-09-07,100,American Girl
71502,Eminem,2013-09-14,3,Berzerk
71541,Green Shoe Studio,2013-09-14,42,Oh Sweet Lorraine
71559,Bruno Mars,2013-09-14,60,Gorilla
71586,Enrique Iglesias,2013-09-14,87,Loco
71590,Avril Lavigne,2013-09-14,91,Rock N Roll
71595,Juicy J,2013-09-14,96,Bounce It
71597,Joe Nichols,2013-09-14,98,Sunny And 75
71628,Ylvis,2013-09-21,29,The Fox
71674,Coldplay,2013-09-21,75,Atlas
71684,August Alsina/Trinidad James,2013-09-21,85,I Luv This Sh*t
71686,MIKA,2013-09-21,87,Popular Song
71696,John Legend,2013-09-21,97,All Of Me
71698,Migos,2013-09-21,99,Versace
71699,Yo Gotti,2013-09-21,100,Act Right
71750,Zedd featuring Hayley Williams Of Paramore,2013-09-28,51,Stay The Night
71769,Mike Will Made It,2013-09-28,70,23
71774,Future,2013-09-28,75,Honest
71778,Romeo Santos,2013-09-28,79,Propuesta Indecente
71779,Keith Urban And Miranda Lambert,2013-09-28,80,We Were Us
71787,Drake,2013-09-28,88,Wu-Tang Forever
71793,2 Chainz,2013-09-28,94,I Do It
71795,Craig Campbell,2013-09-28,96,Outta My Head
71796,Charlie Worsham,2013-09-28,97,Could It Be
71798,Arcade Fire,2013-09-28,99,Reflektor
71811,Britney Spears,2013-10-05,12,Work B**ch!
71816,Katy Perry,2013-10-05,17,Dark Horse
71818,Maejor Ali,2013-10-05,19,Lolly
71853,Justin Timberlake,2013-10-05,54,TKO
71864,Linkin Park X Steve Aoki,2013-10-05,65,A Light That Never Comes
71869,Daughtry,2013-10-05,70,Waiting For Superman
71877,Imagine Dragons,2013-10-05,78,Monster
71881,Kid Ink,2013-10-05,82,Show Me
71884,Avicii,2013-10-05,85,You Make Me
71885,Martin Garrix,2013-10-05,86,Animals
71887,Gavin DeGraw,2013-10-05,88,Best I Ever Had
71892,Parmalee,2013-10-05,93,Carolina
71895,Armin van Buuren,2013-10-05,96,This Is What It Feels Like
71899,Macklemore,2013-10-05,100,White Walls
71910,Mike WiLL Made-It,2013-10-12,11,23
71919,Drake,2013-10-12,20,All Me
71950,Drake,2013-10-12,51,The Language
71955,Drake,2013-10-12,56,Furthest Thing
71963,Drake,2013-10-12,64,Too Much
71964,Drake,2013-10-12,65,Pound Cake / Paris Morton Music 2
71966,Drake,2013-10-12,67,From Time
71977,Drake,2013-10-12,78,Own It
71980,Drake,2013-10-12,81,Tuscan Leather
71985,Zedd,2013-10-12,86,Stay The Night
71986,Drake,2013-10-12,87,Come Thru
71988,Drake,2013-10-12,89,Worst Behavior
71989,Lorde,2013-10-12,90,Team
72017,Kanye West,2013-10-19,18,Gone
72033,Katy Perry,2013-10-19,34,Walking On Air
72066,YG X Jeezy X Rich Homie Quan,2013-10-19,67,My Hitta
72070,Lorde,2013-10-19,71,Tennis Court
72071,Jason Derulo,2013-10-19,72,Marry Me
72076,Justin Bieber,2013-10-19,77,Heartbreaker
72089,Sevyn Streeter,2013-10-19,90,It Won't Stop
72090,David Nail,2013-10-19,91,Whatever She's Got
72116,Eminem,2013-10-26,17,Survival
72121,YG,2013-10-26,22,My Hitta
